DATA;Indicador;qte;FX_ATRASO;TIPO_ORIGEM;MesAbreviado;nr_dia_util;quartil;dt_mes;VALOR
2025-11-04;Carteira (CPFs);8064,0;31-60;;Nov;2;Q4;11;892127,4600000001
2025-11-04;Carteira (CPFs);15017,0;61-90;;Nov;2;Q4;11;4701440,4799999995
2025-11-04;Carteira (CPFs);11121,0;91-120;;Nov;2;Q4;11;1366278,32
2025-11-04;Carteira (CPFs);6860,0;121-150;;Nov;2;Q4;11;2262535,65
2025-11-04;Carteira (CPFs);8421,0;151-180;;Nov;2;Q4;11;3115879,42
2025-11-04;Carteira (CPFs);71182,0;181-360;;Nov;2;Q4;11;19548261,16
2025-11-04;Carteira (CPFs);93938,0;361-720;;Nov;2;Q4;11;41294377,84
2025-11-04;Carteira (CPFs);15200,0;Maior 720;;Nov;2;Q4;11;3374051,19
2025-11-05;Contrato;961,0;Preventivo;;Nov;3;Q4;11;82161,41
2025-11-05;Contrato;29761,0;0-30;;Nov;3;Q4;11;1918541,97
2025-11-05;Contrato;8213,0;31-60;;Nov;3;Q4;11;906160,26
2025-11-05;Contrato;15084,0;61-90;;Nov;3;Q4;11;4714339,13
2025-11-05;Contrato;11154,0;91-120;;Nov;3;Q4;11;1369926,6400000001
2025-11-05;Contrato;6870,0;121-150;;Nov;3;Q4;11;2266181,41
2025-11-05;Contrato;8422,0;151-180;;Nov;3;Q4;11;3116518,7199999997
2025-11-05;Contrato;74057,0;181-360;;Nov;3;Q4;11;20070746,89
2025-11-05;Contrato;94136,0;361-720;;Nov;3;Q4;11;41429870,85
2025-11-05;Contrato;15545,0;Maior 720;;Nov;3;Q4;11;3411857,93
2025-11-05;Carteira (CPFs);961,0;Preventivo;;Nov;3;Q4;11;82161,41
2025-11-05;Carteira (CPFs);29744,0;0-30;;Nov;3;Q4;11;1917781,98
2025-11-05;Carteira (CPFs);8209,0;31-60;;Nov;3;Q4;11;905569,36
2025-11-05;Carteira (CPFs);15080,0;61-90;;Nov;3;Q4;11;4713460,13
2025-11-05;Carteira (CPFs);11154,0;91-120;;Nov;3;Q4;11;1369926,6400000001
2025-11-05;Carteira (CPFs);6868,0;121-150;;Nov;3;Q4;11;2264277,94
2025-11-05;Carteira (CPFs);8422,0;151-180;;Nov;3;Q4;11;3116518,7199999997
2025-11-05;Carteira (CPFs);74044,0;181-360;;Nov;3;Q4;11;20067309,85
2025-11-05;Carteira (CPFs);93980,0;361-720;;Nov;3;Q4;11;41298236,96
2025-11-05;Carteira (CPFs);15200,0;Maior 720;;Nov;3;Q4;11;3373974,32
2025-11-06;Contrato;1009,0;Preventivo;;Nov;4;Q4;11;86651,33
2025-11-06;Contrato;30541,0;0-30;;Nov;4;Q4;11;2078054,05
2025-11-06;Contrato;8302,0;31-60;;Nov;4;Q4;11;918882,2100000001
2025-11-06;Contrato;15141,0;61-90;;Nov;4;Q4;11;4729519,3
2025-11-06;Contrato;11190,0;91-120;;Nov;4;Q4;11;1372713,76
2025-11-06;Contrato;6912,0;121-150;;Nov;4;Q4;11;2267687,29
2025-11-06;Contrato;11827,0;151-180;;Nov;4;Q4;11;3795258,6199999996
2025-11-06;Contrato;74160,0;181-360;;Nov;4;Q4;11;20134806,41
2025-11-06;Contrato;94143,0;361-720;;Nov;4;Q4;11;41430215,86
2025-11-06;Contrato;15563,0;Maior 720;;Nov;4;Q4;11;3422389,61
2025-11-06;Carteira (CPFs);1009,0;Preventivo;;Nov;4;Q4;11;86651,33
2025-11-06;Carteira (CPFs);30521,0;0-30;;Nov;4;Q4;11;2076954,4200000002
2025-11-06;Carteira (CPFs);8298,0;31-60;;Nov;4;Q4;11;917923,41
2025-11-06;Carteira (CPFs);15137,0;61-90;;Nov;4;Q4;11;4728080,899999999
2025-11-06;Carteira (CPFs);11190,0;91-120;;Nov;4;Q4;11;1372713,76
2025-11-06;Carteira (CPFs);6910,0;121-150;;Nov;4;Q4;11;2265769,69
2025-11-06;Carteira (CPFs);11825,0;151-180;;Nov;4;Q4;11;3793341,02
2025-11-06;Carteira (CPFs);74147,0;181-360;;Nov;4;Q4;11;20132445,63
2025-11-06;Carteira (CPFs);93987,0;361-720;;Nov;4;Q4;11;41299846,54
2025-11-06;Carteira (CPFs);15218,0;Maior 720;;Nov;4;Q4;11;3384625,91
2025-11-07;Contrato;1347,0;Preventivo;;Nov;5;Q4;11;112030,84
2025-11-07;Contrato;30796,0;0-30;;Nov;5;Q4;11;2095020,55
2025-11-07;Contrato;8441,0;31-60;;Nov;5;Q4;11;934233,5
2025-11-07;Contrato;15164,0;61-90;;Nov;5;Q4;11;4732303,84
2025-11-07;Contrato;15896,0;91-120;;Nov;5;Q4;11;1849291,6300000001
2025-11-07;Contrato;6936,0;121-150;;Nov;5;Q4;11;2269214,36
2025-11-07;Contrato;11834,0;151-180;;Nov;5;Q4;11;3795911,55
2025-11-07;Contrato;74183,0;181-360;;Nov;5;Q4;11;20141003,39
2025-11-07;Contrato;94153,0;361-720;;Nov;5;Q4;11;41432235,11
2025-11-07;Contrato;15565,0;Maior 720;;Nov;5;Q4;11;3422550,93
2025-11-07;Carteira (CPFs);1347,0;Preventivo;;Nov;5;Q4;11;112030,84
2025-11-07;Carteira (CPFs);30773,0;0-30;;Nov;5;Q4;11;2093666,31
2025-11-07;Carteira (CPFs);8437,0;31-60;;Nov;5;Q4;11;933274,7000000001
2025-11-07;Carteira (CPFs);15160,0;61-90;;Nov;5;Q4;11;4731424,84
2025-11-07;Carteira (CPFs);15893,0;91-120;;Nov;5;Q4;11;1848972,03
2025-11-07;Carteira (CPFs);6934,0;121-150;;Nov;5;Q4;11;2267296,76
2025-11-07;Carteira (CPFs);11832,0;151-180;;Nov;5;Q4;11;3793993,9499999997
2025-11-07;Carteira (CPFs);74170,0;181-360;;Nov;5;Q4;11;20138851,419999998
2025-11-07;Carteira (CPFs);93997,0;361-720;;Nov;5;Q4;11;41301668,39
2025-11-07;Carteira (CPFs);15220,0;Maior 720;;Nov;5;Q4;11;3384740,06
2025-11-10;Contrato;1620,0;Preventivo;;Nov;6;Q4;11;135564,57
2025-11-10;Contrato;30950,0;0-30;;Nov;6;Q4;11;2106532,3200000003
2025-11-10;Contrato;30551,0;31-60;;Nov;6;Q4;11;2363634,09
2025-11-10;Contrato;20624,0;61-90;;Nov;6;Q4;11;5228942,899999999
2025-11-10;Contrato;19453,0;91-120;;Nov;6;Q4;11;2638668,55
2025-11-10;Contrato;17363,0;121-150;;Nov;6;Q4;11;3442764,54
2025-11-10;Contrato;13423,0;151-180;;Nov;6;Q4;11;4450221,79
2025-11-10;Contrato;78147,0;181-360;;Nov;6;Q4;11;20466241,34
2025-11-10;Contrato;104830,0;361-720;;Nov;6;Q4;11;44527881,07
2025-11-10;Contrato;15594,0;Maior 720;;Nov;6;Q4;11;3431666,6
2025-11-10;Carteira (CPFs);1620,0;Preventivo;;Nov;6;Q4;11;135564,57
2025-11-10;Carteira (CPFs);30927,0;0-30;;Nov;6;Q4;11;2105166,77
2025-11-10;Carteira (CPFs);30532,0;31-60;;Nov;6;Q4;11;2361867,35
2025-11-10;Carteira (CPFs);20618,0;61-90;;Nov;6;Q4;11;5227288,3
2025-11-10;Carteira (CPFs);19450,0;91-120;;Nov;6;Q4;11;2638348,95
2025-11-10;Carteira (CPFs);17361,0;121-150;;Nov;6;Q4;11;3440861,07
2025-11-10;Carteira (CPFs);13421,0;151-180;;Nov;6;Q4;11;4448304,1899999995
2025-11-10;Carteira (CPFs);78134,0;181-360;;Nov;6;Q4;11;20462553,8
2025-11-10;Carteira (CPFs);104667,0;361-720;;Nov;6;Q4;11;44396013,01
2025-11-10;Carteira (CPFs);15249,0;Maior 720;;Nov;6;Q4;11;3394345,2600000002
2025-11-11;Contrato;1728,0;Preventivo;;Nov;7;Q4;11;147957,66
2025-11-11;Contrato;31184,0;0-30;;Nov;7;Q4;11;2128507,91
2025-11-11;Contrato;30696,0;31-60;;Nov;7;Q4;11;2377922,67
2025-11-11;Contrato;20663,0;61-90;;Nov;7;Q4;11;5235781,97
2025-11-11;Contrato;19457,0;91-120;;Nov;7;Q4;11;2639631,67
2025-11-11;Contrato;17367,0;121-150;;Nov;7;Q4;11;3443938,35
2025-11-11;Contrato;13423,0;151-180;;Nov;7;Q4;11;4450221,79
2025-11-11;Contrato;78179,0;181-360;;Nov;7;Q4;11;20470770,86
2025-11-11;Contrato;104842,0;361-720;;Nov;7;Q4;11;44530087,84
2025-11-11;Contrato;15594,0;Maior 720;;Nov;7;Q4;11;3431666,6
2025-11-11;Carteira (CPFs);1728,0;Preventivo;;Nov;7;Q4;11;147957,66
2025-11-11;Carteira (CPFs);31161,0;0-30;;Nov;7;Q4;11;2127156,9
2025-11-11;Carteira (CPFs);30677,0;31-60;;Nov;7;Q4;11;2376298,71
2025-11-11;Carteira (CPFs);20657,0;61-90;;Nov;7;Q4;11;5234127,37
2025-11-11;Carteira (CPFs);19454,0;91-120;;Nov;7;Q4;11;2639312,07
2025-11-11;Carteira (CPFs);17365,0;121-150;;Nov;7;Q4;11;3442034,88
2025-11-11;Carteira (CPFs);13421,0;151-180;;Nov;7;Q4;11;4448304,1899999995
2025-11-11;Carteira (CPFs);78166,0;181-360;;Nov;7;Q4;11;20467711,6
2025-11-11;Carteira (CPFs);104679,0;361-720;;Nov;7;Q4;11;44397710,18
2025-11-11;Carteira (CPFs);15249,0;Maior 720;;Nov;7;Q4;11;3393840,09
2025-11-12;Contrato;1846,0;Preventivo;;Nov;8;Q4;11;160877,83000000002
2025-11-12;Contrato;31199,0;0-30;;Nov;8;Q4;11;2130897,6
2025-11-12;Contrato;30738,0;31-60;;Nov;8;Q4;11;2383116,0300000003
2025-11-12;Contrato;20751,0;61-90;;Nov;8;Q4;11;5247157,45
2025-11-12;Contrato;21043,0;91-120;;Nov;8;Q4;11;3049493,16
2025-11-12;Contrato;17385,0;121-150;;Nov;8;Q4;11;3446552,39
2025-11-12;Contrato;13458,0;151-180;;Nov;8;Q4;11;4460158,06
2025-11-12;Contrato;78345,0;181-360;;Nov;8;Q4;11;20568876,32
2025-11-12;Contrato;104865,0;361-720;;Nov;8;Q4;11;44533380,42
2025-11-12;Contrato;15624,0;Maior 720;;Nov;8;Q4;11;3451633,18
2025-11-12;Carteira (CPFs);1846,0;Preventivo;;Nov;8;Q4;11;160877,83000000002
2025-11-12;Carteira (CPFs);31176,0;0-30;;Nov;8;Q4;11;2129532,0500000003
2025-11-12;Carteira (CPFs);30719,0;31-60;;Nov;8;Q4;11;2381702,77
2025-11-12;Carteira (CPFs);20745,0;61-90;;Nov;8;Q4;11;5245502,85
2025-11-12;Carteira (CPFs);21040,0;91-120;;Nov;8;Q4;11;3049173,56
2025-11-12;Carteira (CPFs);17383,0;121-150;;Nov;8;Q4;11;3444648,92
2025-11-12;Carteira (CPFs);13456,0;151-180;;Nov;8;Q4;11;4458254,59
2025-11-12;Carteira (CPFs);78332,0;181-360;;Nov;8;Q4;11;20565409,61
2025-11-12;Carteira (CPFs);104702,0;361-720;;Nov;8;Q4;11;44401238,47
2025-11-12;Carteira (CPFs);15279,0;Maior 720;;Nov;8;Q4;11;3413704,14
2025-11-13;Contrato;1916,0;Preventivo;;Nov;9;Q4;11;167976,46
2025-11-13;Contrato;31251,0;0-30;;Nov;9;Q4;11;2136307,97
2025-11-13;Contrato;30776,0;31-60;;Nov;9;Q4;11;2392307,73
2025-11-13;Contrato;20800,0;61-90;;Nov;9;Q4;11;5253337,33
2025-11-13;Contrato;21077,0;91-120;;Nov;9;Q4;11;3053183,96
2025-11-13;Contrato;17394,0;121-150;;Nov;9;Q4;11;3447440,32
2025-11-13;Contrato;13459,0;151-180;;Nov;9;Q4;11;4460467,55
2025-11-13;Contrato;78445,0;181-360;;Nov;9;Q4;11;20630351,82
2025-11-13;Contrato;104872,0;361-720;;Nov;9;Q4;11;44534516,47
2025-11-13;Contrato;15645,0;Maior 720;;Nov;9;Q4;11;3463223,84
2025-11-13;Carteira (CPFs);1916,0;Preventivo;;Nov;9;Q4;11;167976,46
2025-11-13;Carteira (CPFs);31228,0;0-30;;Nov;9;Q4;11;2134942,42
2025-11-13;Carteira (CPFs);30757,0;31-60;;Nov;9;Q4;11;2390617,41
2025-11-13;Carteira (CPFs);20794,0;61-90;;Nov;9;Q4;11;5251682,7299999995
2025-11-13;Carteira (CPFs);21074,0;91-120;;Nov;9;Q4;11;3052864,36
2025-11-13;Carteira (CPFs);17392,0;121-150;;Nov;9;Q4;11;3445536,85
2025-11-13;Carteira (CPFs);13457,0;151-180;;Nov;9;Q4;11;4458564,08
2025-11-13;Carteira (CPFs);78432,0;181-360;;Nov;9;Q4;11;20627326,45
2025-11-13;Carteira (CPFs);104709,0;361-720;;Nov;9;Q4;11;44405391,95
2025-11-13;Carteira (CPFs);15300,0;Maior 720;;Nov;9;Q4;11;3425368,33
2025-11-14;Contrato;2050,0;Preventivo;;Nov;10;Q4;11;179678,14
2025-11-14;Contrato;31400,0;0-30;;Nov;10;Q4;11;2147657,0100000002
2025-11-14;Contrato;30813,0;31-60;;Nov;10;Q4;11;2394889,66
2025-11-14;Contrato;20903,0;61-90;;Nov;10;Q4;11;5265886,02
2025-11-14;Contrato;21102,0;91-120;;Nov;10;Q4;11;3055704,17
2025-11-14;Contrato;17417,0;121-150;;Nov;10;Q4;11;3455074,3
2025-11-14;Contrato;13463,0;151-180;;Nov;10;Q4;11;4461587,45
2025-11-14;Contrato;78453,0;181-360;;Nov;10;Q4;11;20631531,31
2025-11-14;Contrato;104880,0;361-720;;Nov;10;Q4;11;44535355,86
2025-11-14;Contrato;15647,0;Maior 720;;Nov;10;Q4;11;3463459,27
2025-11-14;Carteira (CPFs);2050,0;Preventivo;;Nov;10;Q4;11;179678,14
2025-11-14;Carteira (CPFs);31377,0;0-30;;Nov;10;Q4;11;2146306,0
2025-11-14;Carteira (CPFs);30794,0;31-60;;Nov;10;Q4;11;2393331,14
2025-11-14;Carteira (CPFs);20897,0;61-90;;Nov;10;Q4;11;5264231,42
2025-11-14;Carteira (CPFs);21099,0;91-120;;Nov;10;Q4;11;3055384,57
2025-11-14;Carteira (CPFs);17415,0;121-150;;Nov;10;Q4;11;3453170,83
2025-11-14;Carteira (CPFs);13461,0;151-180;;Nov;10;Q4;11;4459683,9799999995
2025-11-14;Carteira (CPFs);78440,0;181-360;;Nov;10;Q4;11;20628406,7
2025-11-14;Carteira (CPFs);104717,0;361-720;;Nov;10;Q4;11;44403017,89
2025-11-14;Carteira (CPFs);15302,0;Maior 720;;Nov;10;Q4;11;3425428,16
2025-11-17;Contrato;2112,0;Preventivo;;Nov;11;Q4;11;191692,32
2025-11-17;Contrato;40135,0;0-30;;Nov;11;Q4;11;2607487,74
2025-11-17;Contrato;31096,0;31-60;;Nov;11;Q4;11;2410035,68
2025-11-17;Contrato;21007,0;61-90;;Nov;11;Q4;11;5283203,91
2025-11-17;Contrato;23435,0;91-120;;Nov;11;Q4;11;3604997,75
2025-11-17;Contrato;17923,0;121-150;;Nov;11;Q4;11;3521417,9699999997
2025-11-17;Contrato;13650,0;151-180;;Nov;11;Q4;11;4479353,39
2025-11-17;Contrato;80916,0;181-360;;Nov;11;Q4;11;20873473,12
2025-11-17;Contrato;110191,0;361-720;;Nov;11;Q4;11;45192555,85
2025-11-17;Contrato;15744,0;Maior 720;;Nov;11;Q4;11;3549783,31
2025-11-17;Carteira (CPFs);2112,0;Preventivo;;Nov;11;Q4;11;191692,32
2025-11-17;Carteira (CPFs);40092,0;0-30;;Nov;11;Q4;11;2604842,94
2025-11-17;Carteira (CPFs);31077,0;31-60;;Nov;11;Q4;11;2408428,86
2025-11-17;Carteira (CPFs);21001,0;61-90;;Nov;11;Q4;11;5281549,31
2025-11-17;Carteira (CPFs);23345,0;91-120;;Nov;11;Q4;11;3601995,35
2025-11-17;Carteira (CPFs);17921,0;121-150;;Nov;11;Q4;11;3519514,5
2025-11-17;Carteira (CPFs);13648,0;151-180;;Nov;11;Q4;11;4477435,79
2025-11-17;Carteira (CPFs);80903,0;181-360;;Nov;11;Q4;11;20870745,63
2025-11-17;Carteira (CPFs);110027,0;361-720;;Nov;11;Q4;11;45064408,14
2025-11-17;Carteira (CPFs);15399,0;Maior 720;;Nov;11;Q4;11;3512176,07
2025-11-18;Contrato;2282,0;Preventivo;;Nov;12;Q4;11;206307,95
2025-11-18;Contrato;40593,0;0-30;;Nov;12;Q4;11;2635488,23
2025-11-18;Contrato;33383,0;31-60;;Nov;12;Q4;11;2874705,64
2025-11-18;Contrato;21031,0;61-90;;Nov;12;Q4;11;5288906,03
2025-11-18;Contrato;23439,0;91-120;;Nov;12;Q4;11;3605972,74
2025-11-18;Contrato;17978,0;121-150;;Nov;12;Q4;11;3548409,53
2025-11-18;Contrato;13654,0;151-180;;Nov;12;Q4;11;4481042,46
2025-11-18;Contrato;80923,0;181-360;;Nov;12;Q4;11;20875360,46
2025-11-18;Contrato;110313,0;361-720;;Nov;12;Q4;11;45263642,01
2025-11-18;Contrato;15744,0;Maior 720;;Nov;12;Q4;11;3549783,31
2025-11-18;Carteira (CPFs);2282,0;Preventivo;;Nov;12;Q4;11;206307,95
2025-11-18;Carteira (CPFs);40550,0;0-30;;Nov;12;Q4;11;2632904,52
2025-11-18;Carteira (CPFs);33361,0;31-60;;Nov;12;Q4;11;2872712,08
2025-11-18;Carteira (CPFs);21025,0;61-90;;Nov;12;Q4;11;5287251,43
2025-11-18;Carteira (CPFs);23349,0;91-120;;Nov;12;Q4;11;3603102,47
2025-11-18;Carteira (CPFs);17976,0;121-150;;Nov;12;Q4;11;3546506,06
2025-11-18;Carteira (CPFs);13652,0;151-180;;Nov;12;Q4;11;4479138,99
2025-11-18;Carteira (CPFs);80910,0;181-360;;Nov;12;Q4;11;20872454,3
2025-11-18;Carteira (CPFs);110149,0;361-720;;Nov;12;Q4;11;45130914,17
2025-11-18;Carteira (CPFs);15399,0;Maior 720;;Nov;12;Q4;11;3511851,37
2025-11-19;Contrato;2424,0;Preventivo;;Nov;13;Q4;11;218830,42
2025-11-19;Contrato;40615,0;0-30;;Nov;13;Q4;11;2639575,63
2025-11-19;Contrato;33455,0;31-60;;Nov;13;Q4;11;2885184,14
2025-11-19;Contrato;21061,0;61-90;;Nov;13;Q4;11;5293907,92
2025-11-19;Contrato;23878,0;91-120;;Nov;13;Q4;11;3833289,59
2025-11-19;Contrato;17988,0;121-150;;Nov;13;Q4;11;3548624,2199999997
2025-11-19;Contrato;14281,0;151-180;;Nov;13;Q4;11;4820863,43
2025-11-19;Contrato;80924,0;181-360;;Nov;13;Q4;11;20875563,669999998
2025-11-19;Contrato;110430,0;361-720;;Nov;13;Q4;11;45328776,33
2025-11-19;Contrato;15745,0;Maior 720;;Nov;13;Q4;11;3550484,04
2025-11-19;Carteira (CPFs);2424,0;Preventivo;;Nov;13;Q4;11;218830,42
2025-11-19;Carteira (CPFs);40572,0;0-30;;Nov;13;Q4;11;2636977,38
2025-11-19;Carteira (CPFs);33433,0;31-60;;Nov;13;Q4;11;2883059,7800000003
2025-11-19;Carteira (CPFs);21055,0;61-90;;Nov;13;Q4;11;5292253,319999999
2025-11-19;Carteira (CPFs);23786,0;91-120;;Nov;13;Q4;11;3829140,72
2025-11-19;Carteira (CPFs);17986,0;121-150;;Nov;13;Q4;11;3546720,75
2025-11-19;Carteira (CPFs);14279,0;151-180;;Nov;13;Q4;11;4818959,96
2025-11-19;Carteira (CPFs);80911,0;181-360;;Nov;13;Q4;11;20872519,43
2025-11-19;Carteira (CPFs);110266,0;361-720;;Nov;13;Q4;11;45195970,49
2025-11-19;Carteira (CPFs);15400,0;Maior 720;;Nov;13;Q4;11;3512450,04
2025-11-03;Contrato;257999,0;Unique;;Nov;1;Q4;11;78082146,66999999
2025-11-03;Carteira (CPFs);257420,0;Unique;;Nov;1;Q4;11;77890582,74000001
2025-11-04;Contrato;258090,0;Unique;;Nov;2;Q4;11;78091075,38999999
2025-11-04;Carteira (CPFs);257511,0;Unique;;Nov;2;Q4;11;77900827,17
2025-11-05;Contrato;259101,0;Unique;;Nov;3;Q4;11;78253329,12
2025-11-05;Carteira (CPFs);258520,0;Unique;;Nov;3;Q4;11;78062262,88
2025-11-06;Contrato;259778,0;Unique;;Nov;4;Q4;11;78396996,17999999
2025-11-06;Carteira (CPFs);259193,0;Unique;;Nov;4;Q4;11;78204715,28
2025-11-07;Contrato;259982,0;Unique;;Nov;5;Q4;11;78408749,88
2025-11-07;Carteira (CPFs);259394,0;Unique;;Nov;5;Q4;11;78217192,22
2025-11-10;Contrato;265759,0;Unique;;Nov;6;Q4;11;78865358,48
2025-11-10;Carteira (CPFs);265170,0;Unique;;Nov;6;Q4;11;78672644,72
2025-11-11;Contrato;265915,0;Unique;;Nov;7;Q4;11;78882670,63
2025-11-11;Carteira (CPFs);265326,0;Unique;;Nov;7;Q4;11;78691291,71000001
2025-11-12;Contrato;266035,0;Unique;;Nov;8;Q4;11;78898847,38
2025-11-12;Carteira (CPFs);265445,0;Unique;;Nov;8;Q4;11;78703516,08
2025-11-13;Contrato;266088,0;Unique;;Nov;9;Q4;11;78908461,08000001
2025-11-13;Carteira (CPFs);265498,0;Unique;;Nov;9;Q4;11;78714513,96000001
2025-11-14;Contrato;266264,0;Unique;;Nov;10;Q4;11;78923472,09
2025-11-14;Carteira (CPFs);265673,0;Unique;;Nov;10;Q4;11;78730818,87
2025-11-17;Contrato;284428,0;Unique;;Nov;11;Q4;11;80413233,38
2025-11-17;Carteira (CPFs);283725,0;Unique;;Nov;11;Q4;11;80214710,24
2025-11-18;Contrato;287015,0;Unique;;Nov;12;Q4;11;80889415,68
2025-11-18;Carteira (CPFs);286308,0;Unique;;Nov;12;Q4;11;80691549,14
2025-11-19;Contrato;287058,0;Unique;;Nov;13;Q4;11;80898638,44
2025-11-19;Carteira (CPFs);286351,0;Unique;;Nov;13;Q4;11;80701258,15
2025-11-04;Pagamentos;8,0;0-30;HUMANO;Nov;2;Q4;11;462,88
2025-11-04;Pagamentos;25,0;0-30;ROBÔ;Nov;2;Q4;11;1652,8700000000001
2025-11-04;Pagamentos;5,0;31-60;ROBÔ;Nov;2;Q4;11;416,18
2025-11-04;Pagamentos;4,0;61-90;ROBÔ;Nov;2;Q4;11;506,58000000000004
2025-11-04;Pagamentos;5,0;91-120;ROBÔ;Nov;2;Q4;11;282,62
2025-11-04;Pagamentos;3,0;121-150;ROBÔ;Nov;2;Q4;11;431,99
2025-11-04;Pagamentos;1,0;151-180;ROBÔ;Nov;2;Q4;11;14,06
2025-11-04;Pagamentos;1,0;361-720;HUMANO;Nov;2;Q4;11;62,32
2025-11-05;Pagamentos;8,0;0-30;HUMANO;Nov;3;Q4;11;462,88
2025-11-05;Pagamentos;35,0;0-30;ROBÔ;Nov;3;Q4;11;2120,21
2025-11-05;Pagamentos;11,0;31-60;ROBÔ;Nov;3;Q4;11;1065,0
2025-11-05;Pagamentos;6,0;61-90;ROBÔ;Nov;3;Q4;11;838,1600000000001
2025-11-05;Pagamentos;6,0;91-120;ROBÔ;Nov;3;Q4;11;343,95
2025-11-05;Pagamentos;3,0;121-150;ROBÔ;Nov;3;Q4;11;431,99
2025-11-05;Pagamentos;1,0;151-180;ROBÔ;Nov;3;Q4;11;14,06
2025-11-05;Pagamentos;2,0;361-720;HUMANO;Nov;3;Q4;11;228,63
2025-11-06;Pagamentos;8,0;0-30;HUMANO;Nov;4;Q4;11;462,88
2025-11-06;Pagamentos;52,0;0-30;ROBÔ;Nov;4;Q4;11;3269,9700000000003
2025-11-06;Pagamentos;2,0;31-60;HUMANO;Nov;4;Q4;11;577,62
2025-11-06;Pagamentos;15,0;31-60;ROBÔ;Nov;4;Q4;11;1384,71
2025-11-06;Pagamentos;7,0;61-90;ROBÔ;Nov;4;Q4;11;931,6500000000001
2025-11-06;Pagamentos;12,0;91-120;ROBÔ;Nov;4;Q4;11;783,88
2025-11-06;Pagamentos;4,0;121-150;ROBÔ;Nov;4;Q4;11;595,14
2025-11-06;Pagamentos;1,0;151-180;ROBÔ;Nov;4;Q4;11;14,06
2025-11-06;Pagamentos;3,0;361-720;HUMANO;Nov;4;Q4;11;286,9
2025-11-07;Pagamentos;9,0;0-30;HUMANO;Nov;5;Q4;11;556,94
2025-11-07;Pagamentos;74,0;0-30;ROBÔ;Nov;5;Q4;11;4659,150000000001
2025-11-07;Pagamentos;3,0;31-60;HUMANO;Nov;5;Q4;11;607,99
2025-11-07;Pagamentos;19,0;31-60;ROBÔ;Nov;5;Q4;11;1631,77
2025-11-07;Pagamentos;7,0;61-90;ROBÔ;Nov;5;Q4;11;931,6500000000001
2025-11-07;Pagamentos;1,0;91-120;HUMANO;Nov;5;Q4;11;198,15
2025-11-07;Pagamentos;15,0;91-120;ROBÔ;Nov;5;Q4;11;1067,03
2025-11-07;Pagamentos;4,0;121-150;ROBÔ;Nov;5;Q4;11;595,14
